city,confirmed,deaths,city_ibge_code
Manaquiri,1879,53,1302553
Manaus,206015,9504,1302603
Manicoré,4952,103,1302702
Maraã,2576,23,1302801
Maués,5005,130,1302900
Nhamundá,1929,38,1303007
Nova Olinda do Norte,2642,69,1303106
Novo Airão,2420,33,1303205
Novo Aripuanã,2046,31,1303304
Parintins,10155,358,1303403
Pauini,2768,22,1303502
Presidente Figueiredo,6306,111,1303536
Rio Preto da Eva,4910,85,1303569
Santa Isabel do Rio Negro,2790,54,1303601
Santo Antônio do Içá,1869,45,1303700
São Gabriel da Cachoeira,8500,110,1303809
São Paulo de Olivença,5356,66,1303908
São Sebastião do Uatumã,1660,19,1303957
Silves,1392,22,1304005
Tabatinga,3431,126,1304062
Tapauá,1977,24,1304104
Tefé,9963,200,1304203
Tonantins,1475,39,1304237
Uarini,1976,26,1304260
Urucará,2545,54,1304302
Urucurituba,2744,36,1304401
Amapá,1424,13,1600105
Calçoene,1852,14,1600204
Cutias,874,7,1600212
Ferreira Gomes,1566,7,1600238
Itaubal,550,3,1600253
Laranjal do Jari,8401,95,1600279
Macapá,61993,1500,1600303
Mazagão,3195,24,1600402
Oiapoque,6430,51,1600501
Pedra Branca do Amapari,3514,13,1600154
Porto Grande,2115,27,1600535
Pracuúba,393,6,1600550
Santana,26116,201,1600600
Serra do Navio,1336,5,1600055
Tartarugalzinho,1966,14,1600709
Vitória do Jari,3937,28,1600808
Abreulândia,330,8,1700251
Aguiarnópolis,720,14,1700301
Aliança do Tocantins,853,24,1700350
Almas,239,5,1700400
Alvorada,1540,30,1700707
Ananás,1773,28,1701002
Angico,239,5,1701051
Aparecida do Rio Negro,398,13,1701101
Aragominas,578,11,1701309
Araguacema,803,18,1701903
Araguaçu,979,22,1702000
Araguaína,37979,550,1702109
Araguanã,592,16,1702158
Araguatins,2756,74,1702208
Arapoema,561,12,1702307
Arraias,1171,13,1702406
Augustinópolis,1996,32,1702554
Aurora do Tocantins,387,7,1702703
Axixá do Tocantins,1119,21,1702901
Babaçulândia,886,8,1703008
Bandeirantes do Tocantins,552,8,1703057
Barra do Ouro,169,7,1703073
Barrolândia,803,20,1703107
Bernardo Sayão,653,13,1703206
Bom Jesus do Tocantins,185,3,1703305
Brasilândia do Tocantins,256,6,1703602
Brejinho de Nazaré,703,17,1703701
Buriti do Tocantins,1356,23,1703800
Cachoeirinha,128,2,1703826
Campos Lindos,456,6,1703842
Cariri do Tocantins,924,18,1703867
Carmolândia,278,6,1703883
Carrasco Bonito,644,6,1703891
Caseara,618,14,1703909
Centenário,217,7,1704105
Chapada da Natividade,193,2,1705102
Chapada de Areia,185,3,1704600
Colinas do Tocantins,8051,158,1705508
Colméia,953,29,1716703
Combinado,1044,16,1705557
Conceição do Tocantins,437,12,1705607
Couto Magalhães,612,8,1706001
Cristalândia,593,17,1706100
Crixás do Tocantins,183,0,1706258
Darcinópolis,762,13,1706506
Dianópolis,2121,41,1707009
Divinópolis do Tocantins,912,11,1707108
Dois Irmãos do Tocantins,832,20,1707207
Dueré,445,10,1707306
Esperantina,754,21,1707405
Fátima,692,10,1707553
Figueirópolis,955,20,1707652
Filadélfia,706,13,1707702
Formoso do Araguaia,3441,67,1708205
Goianorte,395,7,1708304
Goiatins,1142,17,1709005
Guaraí,3443,80,1709302
Gurupi,15364,280,1709500
Ipueiras,181,4,1709807
Itacajá,1013,16,1710508
Itaguatins,686,17,1710706
Itapiratins,490,8,1710904
Itaporã do Tocantins,517,3,1711100
Jaú do Tocantins,337,13,1711506
Juarina,158,2,1711803
Lagoa da Confusão,2477,27,1711902
Lagoa do Tocantins,300,8,1711951
Lajeado,198,5,1712009
Lavandeira,180,0,1712157
Lizarda,161,4,1712405
Luzinópolis,226,2,1712454
Marianópolis do Tocantins,434,13,1712504
Mateiros,221,1,1712702
Maurilândia do Tocantins,501,4,1712801
Miracema do Tocantins,2215,54,1713205
Miranorte,2671,59,1713304
Monte do Carmo,671,12,1713601
Monte Santo do Tocantins,181,6,1713700
Muricilândia,571,2,1713957
Natividade,1254,24,1714203
Nazaré,560,7,1714302
Nova Olinda,1194,50,1714880
Nova Rosalândia,470,13,1715002
Novo Acordo,459,7,1715101
Novo Alegre,159,7,1715150
Novo Jardim,284,3,1715259
Oliveira de Fátima,162,1,1715507
Palmas,54774,681,1721000
Palmeirante,514,8,1715705
Palmeiras do Tocantins,665,6,1713809
Palmeirópolis,1428,29,1715754
Paraíso do Tocantins,8560,188,1716109
Paranã,726,13,1716208
Pau D'Arco,426,8,1716307
Pedro Afonso,2236,31,1716505
Peixe,1075,22,1716604
Pequizeiro,638,12,1716653
Pindorama do Tocantins,379,6,1717008
Piraquê,265,1,1717206
Pium,559,8,1717503
Ponte Alta do Bom Jesus,414,11,1717800
Ponte Alta do Tocantins,1065,17,1717909
Porto Alegre do Tocantins,205,2,1718006
Porto Nacional,10431,212,1718204
Praia Norte,364,9,1718303
Presidente Kennedy,360,10,1718402
Pugmil,286,5,1718451
Recursolândia,320,7,1718501
Riachinho,547,10,1718550
Rio da Conceição,248,2,1718659
Rio dos Bois,482,8,1718709
Rio Sono,436,3,1718758
Sampaio,681,10,1718808
Sandolândia,432,9,1718840
Santa Fé do Araguaia,849,13,1718865
Santa Maria do Tocantins,521,3,1718881
Santa Rita do Tocantins,339,2,1718899
Santa Rosa do Tocantins,398,7,1718907
Santa Tereza do Tocantins,293,7,1719004
Santa Terezinha do Tocantins,216,5,1720002
São Bento do Tocantins,934,9,1720101
São Félix do Tocantins,165,3,1720150
São Miguel do Tocantins,722,17,1720200
São Salvador do Tocantins,224,4,1720259
São Sebastião do Tocantins,577,8,1720309
São Valério,595,17,1720499
Silvanópolis,1089,24,1720655
Sítio Novo do Tocantins,738,10,1720804
Sucupira,319,3,1720853
Tabocão,533,8,1708254
Taguatinga,1557,31,1720903
Taipas do Tocantins,205,0,1720937
Talismã,372,2,1720978
Tocantínia,1013,13,1721109
Tocantinópolis,2638,57,1721208
Tupirama,223,2,1721257
Tupiratins,199,3,1721307
Wanderlândia,1433,21,1722081
Xambioá,2458,36,1722107
Adamantina,4102,148,3500105
Adolfo,623,19,3500204
Aguaí,3622,113,3500303
Águas da Prata,669,29,3500402
Águas de Lindóia,2088,52,3500501
Águas de Santa Bárbara,607,19,3500550
Águas de São Pedro,461,12,3500600
Agudos,4772,110,3500709
Alambari,686,12,3500758
Alfredo Marcondes,282,15,3500808
Altair,312,17,3500907
Altinópolis,1035,55,3501004
Alto Alegre,401,21,3501103
Alumínio,1637,53,3501152
Álvares Florence,626,16,3501202
Álvares Machado,2507,79,3501301
Álvaro de Carvalho,292,9,3501400
Alvinlândia,145,9,3501509
Americana,27267,848,3501608
Américo Brasiliense,4344,99,3501707
Américo de Campos,1172,35,3501806
Amparo,7864,220,3501905
Analândia,389,5,3502002
Andradina,6913,281,3502101
Angatuba,3175,78,3502200
Anhembi,333,11,3502309
Anhumas,385,7,3502408
Aparecida,2894,116,3502507
Aparecida d'Oeste,849,21,3502606
Apiaí,1776,85,3502705
Araçariguama,2215,72,3502754
Araçatuba,30529,932,3502804
Araçoiaba da Serra,3100,91,3502903
Aramina,368,18,3503000
Arandu,657,21,3503109
Arapeí,271,4,3503158
Araraquara,24253,540,3503208
Araras,18528,401,3503307
Arco-Íris,177,8,3503356
Arealva,1010,20,3503406
Areias,367,2,3503505
Areiópolis,1417,23,3503604
Ariranha,1014,29,3503703
Artur Nogueira,5599,144,3503802
Arujá,8751,340,3503901
Aspásia,213,9,3503950
Assis,12854,414,3504008
Atibaia,12734,289,3504107
Auriflama,2118,76,3504206
Avaí,493,12,3504305
Avanhandava,1230,43,3504404
Avaré,11850,280,3504503
Bady Bassitt,4173,85,3504602
Balbinos,370,4,3504701
Bálsamo,1817,67,3504800
Bananal,1134,4,3504909
Barão de Antonina,519,11,3505005
Barbosa,778,21,3505104
Bariri,3214,133,3505203
Barra Bonita,4846,117,3505302
Barra do Chapéu,451,6,3505351
Barra do Turvo,737,23,3505401
Barretos,17815,589,3505500
Barrinha,1710,72,3505609
Barueri,35578,1164,3505708
Bastos,2154,50,3505807
Batatais,6449,177,3505906
Bauru,53743,1242,3506003
Bebedouro,4911,316,3506102
Bento de Abreu,363,5,3506201
Bernardino de Campos,916,33,3506300
Bertioga,6698,173,3506359
Bilac,958,23,3506409
Birigui,18364,612,3506508
Biritiba Mirim,1558,108,3506607
Boa Esperança do Sul,1746,21,3506706
Bocaina,1365,35,3506805
Bofete,983,23,3506904
Boituva,6695,195,3507001
Bom Jesus dos Perdões,2487,32,3507100
Bom Sucesso de Itararé,259,7,3507159
Borá,127,1,3507209
Boracéia,997,24,3507308
Borborema,1716,53,3507407
Borebi,281,4,3507456
Botucatu,18932,333,3507506
Bragança Paulista,23504,590,3507605
Braúna,620,24,3507704
Brejo Alegre,405,13,3507753
Brodowski,2862,79,3507803
Brotas,2369,69,3507902
Buri,2656,93,3508009
Buritama,2814,77,3508108
Buritizal,355,10,3508207
Cabrália Paulista,461,9,3508306
Cabreúva,5071,142,3508405
Caçapava,9016,285,3508504
Cachoeira Paulista,2775,46,3508603
Caconde,1467,39,3508702
Cafelândia,835,51,3508801
Caiabu,322,8,3508900
Caieiras,9762,336,3509007
Caiuá,420,11,3509106
Cajamar,5466,245,3509205
Cajati,4722,105,3509254
Cajobi,1102,32,3509304
Cajuru,1993,58,3509403
Campina do Monte Alegre,623,25,3509452
Campinas,117161,4618,3509502
Campo Limpo Paulista,6436,285,3509601
Campos do Jordão,6078,146,3509700
Campos Novos Paulista,310,10,3509809
Cananéia,904,32,3509908
Canas,222,4,3509957
Cândido Mota,4572,165,3510005
Cândido Rodrigues,142,7,3510104
Canitar,878,25,3510153
Capão Bonito,6111,160,3510203
Capela do Alto,1668,38,3510302
Capivari,5879,112,3510401
Caraguatatuba,18779,471,3510500
Carapicuíba,34229,1182,3510609
Cardoso,1699,65,3510708
Casa Branca,3295,106,3510807
Cássia dos Coqueiros,253,1,3510906
Castilho,2413,89,3511003
Catanduva,15816,628,3511102
Catiguá,877,39,3511201
Cedral,1346,30,3511300
Cerqueira César,2179,50,3511409
Cerquilho,6581,161,3511508
Cesário Lange,2388,69,3511607
Charqueada,1584,45,3511706
Chavantes,1429,49,3557204
Clementina,968,22,3511904
Colina,1682,69,3512001
Colômbia,691,14,3512100
Conchal,2916,84,3512209
Conchas,2466,73,3512308
Cordeirópolis,5925,102,3512407
Coroados,781,20,3512506
Coronel Macedo,664,25,3512605
Corumbataí,415,7,3512704
Cosmópolis,7927,174,3512803
Cosmorama,797,41,3512902
Cotia,16827,667,3513009
Cravinhos,2205,98,3513108
Cristais Paulista,1295,17,3513207
Cruzália,198,6,3513306
Cruzeiro,6752,104,3513405
Cubatão,13595,505,3513504
Cunha,979,14,3513603
Descalvado,4255,87,3513702
Diadema,26682,1454,3513801
Dirce Reis,196,5,3513850
Divinolândia,1382,48,3513900
Dobrada,617,10,3514007
Dois Córregos,1837,43,3514106
Dolcinópolis,249,7,3514205
Dourado,999,19,3514304
Dracena,5923,268,3514403
Duartina,1130,28,3514502
Dumont,1566,24,3514601
Echaporã,807,25,3514700
Eldorado,1671,26,3514809
Elias Fausto,1527,36,3514908
Elisiário,579,8,3514924
Embaúba,123,10,3514957
Embu das Artes,10698,619,3515004
Embu-Guaçu,5189,216,3515103
Emilianópolis,372,8,3515129
Engenheiro Coelho,2705,57,3515152
Espírito Santo do Pinhal,5004,109,3515186
Espírito Santo do Turvo,476,9,3515194
Estiva Gerbi,815,33,3557303
Estrela d'Oeste,1539,30,3515202
Estrela do Norte,383,6,3515301
Euclides da Cunha Paulista,505,15,3515350
Fartura,2339,51,3515400
Fernandópolis,12731,358,3515509
Fernando Prestes,893,11,3515608
Fernão,240,1,3515657
Ferraz de Vasconcelos,10449,504,3515707
Flora Rica,131,7,3515806
Floreal,262,7,3515905
Flórida Paulista,1319,34,3516002
Florínea,386,12,3516101
Franca,38485,961,3516200
Francisco Morato,12219,453,3516309
Franco da Rocha,13264,397,3516408
Gabriel Monteiro,325,6,3516507
Gália,596,18,3516606
Garça,5617,142,3516705
Gastão Vidigal,207,16,3516804
Gavião Peixoto,1352,23,3516853
General Salgado,1121,41,3516903
Getulina,1129,33,3517000
Glicério,588,21,3517109
Guaiçara,1371,24,3517208
Guaimbê,586,9,3517307
Guaíra,5780,223,3517406
Guapiaçu,2054,80,3517505
Guapiara,2313,87,3517604
Guará,2572,105,3517703
Guaraçaí,888,23,3517802
Guaraci,1389,28,3517901
Guarani d'Oeste,228,5,3518008
Guarantã,292,20,3518107
Guararapes,4226,113,3518206
Guararema,2332,104,3518305
Guaratinguetá,11531,310,3518404
Guareí,3425,34,3518503
Guariba,4236,106,3518602
Guarujá,22606,1312,3518701
Guarulhos,65881,5001,3518800
Guatapará,497,23,3518859
Guzolândia,591,30,3518909
Herculândia,1173,25,3519006
Holambra,2104,14,3519055
Hortolândia,26037,769,3519071
Iacanga,1562,28,3519105
Iacri,668,16,3519204
Iaras,287,20,3519253
Ibaté,3992,103,3519303
Ibirá,2071,42,3519402
Ibirarema,802,33,3519501
Ibitinga,9965,284,3519600
Ibiúna,5237,142,3519709
Icém,1238,29,3519808
Iepê,958,27,3519907
Igaraçu do Tietê,3052,70,3520004
Igarapava,1382,93,3520103
Igaratá,2149,35,3520202
Iguape,2735,114,3520301
Ilhabela,7428,43,3520400
Ilha Comprida,1401,46,3520426
Ilha Solteira,2918,101,3520442
Importados/Indefinidos,128,0,
Indaiatuba,27641,737,3520509
Indiana,253,10,3520608
Indiaporã,418,13,3520707
Inúbia Paulista,520,16,3520806
Ipaussu,2330,45,3520905
Iperó,3170,59,3521002
Ipeúna,767,21,3521101
Ipiguá,1085,27,3521150
Iporanga,597,6,3521200
Ipuã,2138,63,3521309
Iracemápolis,4721,100,3521408
Irapuã,956,29,3521507
Irapuru,731,36,3521606
Itaberá,2411,67,3521705
Itaí,3042,75,3521804
Itajobi,2615,57,3521903
Itaju,554,8,3522000
Itanhaém,6973,335,3522109
Itaoca,285,8,3522158
Itapecerica da Serra,8693,470,3522208
Itapetininga,17632,559,3522307
Itapeva,11728,438,3522406
Itapevi,12744,706,3522505
Itapira,9815,320,3522604
Itapirapuã Paulista,563,4,3522653
Itápolis,5744,164,3522703
Itaporanga,1881,51,3522802
Itapuí,1613,41,3522901
Itapura,313,14,3523008
Itaquaquecetuba,20336,1059,3523107
Itararé,6353,251,3523206
Itariri,1396,45,3523305
Itatiba,12985,216,3523404
Itatinga,2872,58,3523503
Itirapina,1660,38,3523602
Itirapuã,324,8,3523701
Itobi,614,22,3523800
Itu,23050,516,3523909
Itupeva,6761,147,3524006
Ituverava,2890,151,3524105
Jaborandi,578,22,3524204
Jaboticabal,7427,118,3524303
Jacareí,25484,770,3524402
Jaci,1354,29,3524501
Jacupiranga,1705,53,3524600
Jaguariúna,6968,125,3524709
Jales,7253,272,3524808
Jambeiro,421,13,3524907
Jandira,8226,333,3525003
Jardinópolis,4236,140,3525102
Jarinu,3104,76,3525201
Jaú,13850,553,3525300
Jeriquara,354,3,3525409
Joanópolis,1227,7,3525508
João Ramalho,664,12,3525607
José Bonifácio,6014,149,3525706
Júlio Mesquita,343,14,3525805
Jumirim,537,8,3525854
Jundiaí,54912,1604,3525904
Junqueirópolis,2248,93,3526001
Juquiá,2019,61,3526100
Juquitiba,1787,77,3526209
Lagoinha,241,16,3526308
Laranjal Paulista,4667,119,3526407
Lavínia,944,17,3526506
Lavrinhas,342,5,3526605
Leme,14175,426,3526704
Lençóis Paulista,12266,186,3526803
Limeira,27584,1141,3526902
Lindóia,860,17,3527009
Lins,9666,291,3527108
Lorena,5394,142,3527207
Lourdes,299,6,3527256
Louveira,5450,107,3527306
Lucélia,1947,60,3527405
Lucianópolis,346,6,3527504
Luís Antônio,2162,35,3527603
Luiziânia,294,11,3527702
Lupércio,267,8,3527801
Lutécia,229,6,3527900
Macatuba,2834,60,3528007
Macaubal,1016,18,3528106
Macedônia,463,26,3528205
Magda,383,10,3528304
Mairinque,4466,71,3528403
Mairiporã,6802,240,3528502
Manduri,991,23,3528601
Marabá Paulista,114,4,3528700
Maracaí,2151,46,3528809
Marapoama,501,15,3528858
Mariápolis,289,9,3528908
Marília,31797,983,3529005
Marinópolis,231,5,3529104
Martinópolis,1974,84,3529203
Matão,5574,210,3529302
Mauá,32330,1563,3529401
Mendonça,978,31,3529500
Meridiano,364,30,3529609
Mesópolis,291,5,3529658
Miguelópolis,1513,95,3529708
Mineiros do Tietê,1458,32,3529807
Miracatu,2384,76,3529906
Mira Estrela,357,13,3530003
Mirandópolis,2227,106,3530102
Mirante do Paranapanema,1277,44,3530201
Mirassol,10010,283,3530300
Mirassolândia,761,18,3530409
Mococa,6034,241,3530508
Mogi das Cruzes,34478,1726,3530607
Mogi Guaçu,20340,608,3530706
Mogi Mirim,12315,362,3530805
Mombuca,463,10,3530904
Monções,251,6,3531001
Mongaguá,2341,92,3531100
Monte Alegre do Sul,691,16,3531209
Monte Alto,6623,193,3531308
Monte Aprazível,3066,89,3531407
Monte Azul Paulista,2366,26,3531506
Monte Castelo,689,17,3531605
Monteiro Lobato,283,9,3531704
Monte Mor,7198,142,3531803
Morro Agudo,4646,102,3531902
Morungaba,1080,28,3532009
Motuca,363,9,3532058
Murutinga do Sul,426,19,3532108
Nantes,243,7,3532157
Narandiba,891,21,3532207
Natividade da Serra,225,13,3532306
Nazaré Paulista,1664,49,3532405
Neves Paulista,1421,43,3532504
Nhandeara,1495,50,3532603
Nipoã,508,15,3532702
Nova Aliança,1170,25,3532801
Nova Campina,890,44,3532827
Nova Canaã Paulista,304,6,3532843
Nova Castilho,112,3,3532868
Nova Europa,829,29,3532900
Nova Granada,3316,76,3533007
Nova Guataporanga,219,4,3533106
Nova Independência,551,7,3533205
Novais,306,12,3533254
Nova Luzitânia,386,13,3533304
Nova Odessa,7335,221,3533403
Novo Horizonte,6067,218,3533502
Nuporanga,408,10,3533601
Ocauçu,441,4,3533700
Óleo,156,5,3533809
Olímpia,10585,273,3533908
Onda Verde,928,27,3534005
Oriente,422,25,3534104
Orindiúva,1336,18,3534203
Orlândia,4730,120,3534302
Osasco,46094,2721,3534401
Oscar Bressane,341,8,3534500
Osvaldo Cruz,4595,119,3534609
Ourinhos,15458,510,3534708
Ouroeste,1419,45,3534757
Ouro Verde,1021,29,3534807
Pacaembu,1413,40,3534906
Palestina,672,40,3535002
Palmares Paulista,1661,45,3535101
Palmeira d'Oeste,981,22,3535200
Palmital,2898,71,3535309
Panorama,1916,57,3535408
Paraguaçu Paulista,5269,157,3535507
Paraibuna,1264,49,3535606
Paraíso,566,24,3535705
Paranapanema,2142,74,3535804
Paranapuã,537,23,3535903
Parapuã,1550,39,3536000
Pardinho,807,15,3536109
Pariquera-Açu,2468,64,3536208
Parisi,473,17,3536257
Patrocínio Paulista,1133,34,3536307
Paulicéia,856,20,3536406
Paulínia,15725,306,3536505
Paulistânia,202,5,3536570
Paulo de Faria,671,36,3536604
Pederneiras,5205,123,3536703
Pedra Bela,238,4,3536802
Pedranópolis,289,9,3536901
Pedregulho,370,20,3537008
Pedreira,4520,112,3537107
Pedrinhas Paulista,443,8,3537156
Pedro de Toledo,449,16,3537206
Penápolis,7373,252,3537305
Pereira Barreto,2737,104,3537404
Pereiras,1182,24,3537503
Peruíbe,7142,238,3537602
Piacatu,819,10,3537701
Piedade,6209,160,3537800
Pilar do Sul,3072,81,3537909
Pindamonhangaba,15248,433,3538006
Pindorama,1949,55,3538105
Pinhalzinho,1368,9,3538204
Piquerobi,245,8,3538303
Piquete,362,18,3538501
Piracaia,3674,54,3538600
Piracicaba,64520,1398,3538709
Piraju,2038,86,3538808
Pirajuí,2478,62,3538907
Pirangi,1784,67,3539004
Pirapora do Bom Jesus,1667,22,3539103
Pirapozinho,3066,73,3539202
Pirassununga,9127,259,3539301
Piratininga,1496,43,3539400
Pitangueiras,5480,164,3539509
Planalto,649,11,3539608
Platina,406,11,3539707
Poá,9036,413,3539806
Poloni,906,18,3539905
Pompéia,1005,41,3540002
Pongaí,359,12,3540101
Pontal,5150,165,3540200
Pontalinda,210,15,3540259
Pontes Gestal,440,8,3540309
Populina,345,13,3540408
Porangaba,943,21,3540507
Porto Feliz,9285,149,3540606
Porto Ferreira,7768,169,3540705
Potim,2068,39,3540754
Potirendaba,3146,80,3540804
Pracinha,131,3,3540853
Pradópolis,2008,39,3540903
Praia Grande,28091,1037,3541000
Pratânia,883,13,3541059
Presidente Alves,286,8,3541109
Presidente Bernardes,1353,43,3541208
Presidente Epitácio,3345,126,3541307
Presidente Prudente,32404,918,3541406
Presidente Venceslau,3811,115,3541505
Promissão,5567,108,3541604
Quadra,240,8,3541653
Quatá,1739,30,3541703
Queiroz,489,3,3541802
Queluz,1010,23,3541901
Quintana,583,30,3542008
Rafard,1100,11,3542107
Rancharia,4183,93,3542206
Redenção da Serra,117,5,3542305
Regente Feijó,760,64,3542404
Reginópolis,331,21,3542503
Registro,6625,222,3542602
Restinga,724,10,3542701
Ribeira,461,6,3542800
Ribeirão Bonito,1073,29,3542909
Ribeirão Branco,2027,60,3543006
Ribeirão Corrente,343,4,3543105
Ribeirão dos Índios,93,6,3543238
Ribeirão do Sul,701,23,3543204
Ribeirão Grande,528,26,3543253
Ribeirão Pires,9234,353,3543303
Ribeirão Preto,87918,3012,3543402
Rifaina,475,12,3543600
Rincão,626,33,3543709
Rinópolis,660,17,3543808
Rio Claro,12808,587,3543907
Rio das Pedras,3659,105,3544004
Rio Grande da Serra,2225,94,3544103
Riolândia,2015,31,3544202
Riversul,551,31,3543501
Rosana,1647,44,3544251
Roseira,1636,28,3544301
Rubiácea,237,10,3544400
Rubinéia,428,11,3544509
Sabino,287,27,3544608
Sagres,264,4,3544707
Sales,535,30,3544806
Sales Oliveira,1835,31,3544905
Salesópolis,671,54,3545001
Salmourão,361,21,3545100
Saltinho,1133,20,3545159
Salto,17028,433,3545209
Salto de Pirapora,4385,179,3545308
Salto Grande,1235,17,3545407
Sandovalina,435,12,3545506
Santa Adélia,1696,58,3545605
Santa Albertina,631,26,3545704
Santa Bárbara d'Oeste,23359,804,3545803
Santa Branca,1223,35,3546009
Santa Clara d'Oeste,282,18,3546108
Santa Cruz da Conceição,682,13,3546207
Santa Cruz da Esperança,198,4,3546256
Santa Cruz das Palmeiras,3944,122,3546306
Santa Cruz do Rio Pardo,6805,172,3546405
Santa Ernestina,561,17,3546504
Santa Fé do Sul,5108,128,3546603
Santa Gertrudes,3906,76,3546702
Santa Isabel,6316,266,3546801
Santa Lúcia,721,23,3546900
Santa Maria da Serra,839,8,3547007
Santa Mercedes,282,9,3547106
Santana da Ponte Pensa,57,3,3547205
Santana de Parnaíba,15965,393,3547304
Santa Rita d'Oeste,299,11,3547403
Santa Rita do Passa Quatro,1766,41,3547502
Santa Rosa de Viterbo,2443,46,3547601
Santa Salete,224,7,3547650
Santo Anastácio,1978,64,3547700
Santo André,67541,3191,3547809
Santo Antônio da Alegria,527,21,3547908
Santo Antônio de Posse,3132,55,3548005
Santo Antônio do Aracanguá,637,34,3548054
Santo Antônio do Jardim,570,21,3548104
Santo Antônio do Pinhal,742,8,3548203
Santo Expedito,199,6,3548302
Santópolis do Aguapeí,567,18,3548401
Santos,62487,2275,3548500
São Bento do Sapucaí,806,13,3548609
São Bernardo do Campo,73177,3360,3548708
São Caetano do Sul,20432,964,3548807
São Carlos,27394,536,3548906
São Francisco,319,13,3549003
São João da Boa Vista,9538,312,3549102
São João das Duas Pontes,221,10,3549201
São João de Iracema,178,7,3549250
São João do Pau d'Alho,192,1,3549300
São Joaquim da Barra,6548,169,3549409
São José da Bela Vista,320,18,3549508
São José do Barreiro,303,4,3549607
São José do Rio Pardo,4195,155,3549706
São José do Rio Preto,96187,2824,3549805
São José dos Campos,93456,1968,3549904
São Lourenço da Serra,685,38,3549953
São Luiz do Paraitinga,948,27,3550001
São Manuel,5673,153,3550100
São Miguel Arcanjo,2129,76,3550209
São Paulo,976214,39352,3550308
São Pedro,5816,105,3550407
São Pedro do Turvo,992,13,3550506
São Roque,7032,107,3550605
São Sebastião,8112,172,3550704
São Sebastião da Grama,1181,33,3550803
São Simão,1226,29,3550902
São Vicente,19187,1335,3551009
Sarapuí,515,7,3551108
Sarutaiá,127,19,3551207
Sebastianópolis do Sul,234,7,3551306
Serra Azul,1382,16,3551405
Serrana,5283,112,3551504
Serra Negra,3070,74,3551603
Sertãozinho,20126,500,3551702
Sete Barras,1981,44,3551801
Severínia,2281,73,3551900
Silveiras,554,6,3552007
Socorro,4461,76,3552106
Sorocaba,77573,2856,3552205
Sud Mennucci,949,16,3552304
Sumaré,28589,862,3552403
Suzanápolis,375,12,3552551
Suzano,24015,965,3552502
Tabapuã,1923,60,3552601
Tabatinga,2062,60,3552700
Taboão da Serra,18739,948,3552809
Taciba,839,26,3552908
Taguaí,2623,38,3553005
Taiaçu,402,12,3553104
Taiúva,913,14,3553203
Tambaú,2510,50,3553302
Tanabi,4876,116,3553401
Tapiraí,859,10,3553500
Tapiratiba,1769,35,3553609
Taquaral,371,11,3553658
Taquaritinga,6722,209,3553708
Taquarituba,3840,110,3553807
Taquarivaí,541,20,3553856
Tarabai,884,30,3553906
Tarumã,1783,53,3553955
Tatuí,12478,463,3554003
Taubaté,29107,1013,3554102
Tejupá,143,9,3554201
Teodoro Sampaio,3001,51,3554300
Terra Roxa,1178,33,3554409
Tietê,4373,119,3554508
Timburi,175,9,3554607
Torre de Pedra,187,11,3554656
Torrinha,1706,22,3554706
Trabiju,223,3,3554755
Tremembé,2739,57,3554805
Três Fronteiras,887,35,3554904
Tuiuti,489,3,3554953
Tupã,7204,275,3555000
Tupi Paulista,1709,49,3555109
Turiúba,185,4,3555208
Turmalina,213,5,3555307
Ubarana,1083,18,3555356
Ubatuba,8110,136,3555406
Ubirajara,568,11,3555505
Uchoa,1467,30,3555604
União Paulista,230,6,3555703
Urânia,1418,41,3555802
Uru,172,5,3555901
Urupês,887,47,3556008
Valentim Gentil,2543,69,3556107
Valinhos,15355,430,3556206
Valparaíso,3128,82,3556305
Vargem,416,10,3556354
Vargem Grande do Sul,3276,106,3556404
Vargem Grande Paulista,3340,112,3556453
Várzea Paulista,9443,266,3556503
Vera Cruz,666,38,3556602
Vinhedo,10723,215,3556701
Viradouro,2137,93,3556800
Vista Alegre do Alto,1161,20,3556909
Vitória Brasil,250,9,3556958
Votorantim,11730,529,3557006
Votuporanga,16382,462,3557105
Zacarias,269,10,3557154
Abaíra,300,12,2900108
Abaré,1162,11,2900207
Acajutiba,575,21,2900306
Adustina,1098,27,2900355
Água Fria,206,13,2900405
Aiquara,505,12,2900603
Alagoinhas,14610,325,2900702
Alcobaça,1791,30,2900801
Almadina,647,11,2900900
Amargosa,3240,57,2901007
Amélia Rodrigues,2445,51,2901106
América Dourada,964,13,2901155
Anagé,1152,30,2901205
Andaraí,952,10,2901304
Andorinha,977,17,2901353
Angical,862,20,2901403
Anguera,532,2,2901502
Antas,1319,13,2901601
Antônio Cardoso,636,11,2901700
Antônio Gonçalves,918,10,2901809
Aporá,676,19,2901908
Apuarema,777,11,2901957
Araçás,718,17,2902054
Aracatu,914,18,2902005
Araci,3853,55,2902104
Aramari,694,14,2902203
Arataca,791,15,2902252
Aratuípe,499,12,2902302
Aurelino Leal,1094,35,2902401
Baianópolis,983,20,2902500
Baixa Grande,1043,19,2902609
Banzaê,1195,9,2902658
Barra,2278,66,2902708
Barra da Estiva,2867,33,2902807
Barra do Choça,2340,36,2902906
Barra do Mendes,856,17,2903003
Barra do Rocha,416,7,2903102
Barreiras,20234,332,2903201
Barro Alto,940,14,2903235
Barrocas,948,27,2903276
Barro Preto,658,12,2903300
Belmonte,1260,26,2903409
